carrier,flightno,code_flag,code_share_carrier,ssim_srv_typ,date_from,date_to,op1,op2,op3,op4,op5,op6,op7,code_dep,time_pass_dep,dep_term,code_arr,time_pass_arr,arr_term,extra_day,codeshare,codeshare_info
AB,1,,,J,25/03/2018,30/03/2019,0,0,0,1,0,1,1,AGP,11:10:00,2,OTP,16:00:00,,0,0,
AA,12,,,J,29/10/2017,24/03/2018,0,0,0,1,0,1,1,AGP,11:10:00,2,OTP,16:00:00,,0,0,
BB,123,,,J,26/03/2018,31/03/2019,1,1,0,0,0,0,0,AGP,19:55:00,2,OTP,00:45:00,,1,0,
BA,1234,,,J,23/03/2017,23/03/2017,0,0,0,1,0,0,0,AGP,01:40:00,2,OTP,23:30:00,,-1,0,
BA,1234,,,J,23/03/2017,23/03/2017,0,0,0,1,0,0,0,AGP,23:40:00,2,OTP,23:30:00,,-1,0,
BA,1234,,,J,23/03/2017,23/12/2017,0,0,0,1,0,0,0,SVO,11:55:00,2,LAX,14:05:00,,0,0,
AB,1,,,J,25/03/2017,30/03/2019,0,0,0,1,0,1,1,SVO,11:10:00,2,LED,13:00:00,,0,0,
AA,12,,,J,29/08/2017,24/03/2018,0,0,0,1,0,1,1,LED,11:10:00,2,MAD,16:00:00,,0,0,
BB,123,,,J,26/03/2018,31/09/2019,1,1,0,0,0,0,0,MAD,19:55:00,2,TXL,00:45:00,,1,0,
BA,1234,,,J,23/03/2017,23/08/2018,0,0,0,1,0,0,0,LED,19:40:00,2,TXL,00:30:00,,1,0,
BA,1234,,,J,23/03/2017,23/08/2018,0,0,0,1,0,0,0,LED,14:40:00,2,LAX,00:30:00,,1,0,
BB,123,,,J,26/03/2015,31/09/2019,1,1,0,0,0,0,0,SVO,19:55:00,2,TXL,00:45:00,,1,0,
AB,1,,,J,25/03/2018,30/03/2019,0,0,0,1,0,1,1,LAX,11:10:00,2,TXL,16:00:00,,0,0,
AA,12,,,J,29/10/2017,24/03/2018,0,0,0,1,0,1,1,BER,11:10:00,2,MAD,16:00:00,,0,0,
BB,123,,,J,26/03/2018,31/03/2019,1,1,0,0,0,0,0,BER,19:55:00,2,MAD,00:45:00,,1,0,
BA,1234,,,J,23/03/2017,23/03/2017,0,0,0,1,0,0,0,BER,19:40:00,2,OVB,00:30:00,,1,0,
RU,367,,,F,05/04/2017,01/11/2017,0,0,1,0,0,0,0,SVO,13:10:00,,LAX,05:45:00,,1,0,
RU,597,,,F,16/03/2018,21/03/2019,0,0,0,0,1,0,0,SVO,12:55:00,,LAX,05:30:00,,1,0,
RU,597,,,F,24/03/2017,24/03/2017,0,0,0,0,1,0,0,SVO,14:05:00,,LAX,05:25:00,,1,0,
RU,597,,,F,31/03/2017,31/03/2017,0,0,0,0,1,0,0,SVO,12:55:00,,LAX,05:50:00,,1,0,
RU,597,,,F,07/04/2017,03/11/2017,0,0,0,0,1,0,0,SVO,12:55:00,,LAX,05:30:00,,1,0,
RU,597,,,F,10/11/2017,09/03/2018,0,0,0,0,1,0,0,SVO,12:55:00,,LAX,05:30:00,,1,0,
RU,367,,,F,08/11/2017,07/03/2018,0,0,1,0,0,0,0,SVO,13:10:00,,LAX,05:45:00,,1,0,
RU,797,,,F,26/03/2017,26/03/2017,0,0,0,0,0,0,1,SVO,12:15:00,,LAX,04:45:00,,1,0,
RU,797,,,F,02/04/2017,23/04/2017,0,0,0,0,0,0,1,SVO,12:15:00,,LAX,04:50:00,,1,0,
RU,367,,,F,14/03/2018,19/03/2019,0,0,1,0,0,0,0,SVO,13:10:00,,LAX,05:45:00,,1,0,
SU,106,,,J,05/11/2017,10/03/2018,1,1,1,1,1,1,1,SVO,11:30:00,D,LAX,13:15:00,B,0,0,
SU,106,,,J,15/05/2017,28/10/2017,1,1,1,1,1,1,1,SVO,11:55:00,D,LAX,14:05:00,B,0,0,
SU,106,,,J,29/10/2017,04/11/2017,1,1,1,1,1,1,1,SVO,11:30:00,D,LAX,14:15:00,B,0,0,
SU,106,,,J,11/03/2018,24/03/2018,1,1,1,1,1,1,1,SVO,11:30:00,D,LAX,14:15:00,B,0,0,
SU,106,,,J,22/03/2017,25/03/2017,0,0,1,1,1,1,0,SVO,11:30:00,D,LAX,14:15:00,B,0,0,
SU,106,,,J,26/03/2017,14/05/2017,1,1,1,1,1,1,1,SVO,11:20:00,D,LAX,14:00:00,B,0,0,
